title,word,count,pvalue,more_or_less,in_corpus_count,in_corpus_pvalue,in_corpus,in_benchmark_count,in_benchmark_pvalue,in_benchmark
The Senses of Walden,may,12,0.0498045713181967,More,538.0,8.1657707622536e-08,More,194.0,0.07359051991368416,Less
The Senses of Walden,account,4,0.05054896367374052,More,43.0,0.12469599991778765,Less,33.0,5.017120785094917e-08,Less
The Senses of Walden,he,38,0.05237236815345234,More,975.0,5.80866443417992e-06,Less,412.0,0.009197896153185725,Less
The Senses of Walden,has,16,0.05789167883815817,More,422.0,4.296187451754641e-05,Less,160.0,5.5013630094984296e-08,Less
The Senses of Walden,opposed,2,0.05938719607153779,More,55.0,4.632260888842594e-15,More,47.0,2.9170610517631955e-18,More
The Senses of Walden,christianity,2,0.05938719607153779,More,7.0,0.3316842750629617,More,1.0,0.14105925085041762,Less
The Senses of Walden,sounds,2,0.05938719607153779,More,19.0,0.3009303011530929,More,8.0,0.09234358691880246,More
The Senses of Walden,image,2,0.05938719607153779,More,57.0,0.1144094951610231,More,13.0,0.3297935984801557,More
The Senses of Walden,small,2,0.05938719607153779,More,32.0,0.39207295032804335,More,9.0,0.44803839144624913,More
The Senses of Walden,film,2,0.05938719607153779,More,201.0,0.011211545968955593,Less,1.0,0.3108255659240787,More
The Senses of Walden,moral,2,0.05938719607153779,More,112.0,0.007603328044004528,Less,58.0,9.005975790195908e-06,Less
The Senses of Walden,putting,2,0.05938719607153779,More,25.0,0.32226936351753976,More,7.0,0.3757901964576769,More
The Senses of Walden,title,2,0.05938719607153779,More,41.0,0.014408129515850156,More,9.0,0.012078071302685126,More
The Senses of Walden,food,1,0.06323151733771822,More,9.0,0.044229939795080615,Less,6.0,0.3146685802436515,More
The Senses of Walden,neck,1,0.06323151733771822,More,2.0,0.4811876469852504,Less,,,
The Senses of Walden,life.,1,0.06323151733771822,More,1.0,0.35607806899038197,More,,,
The Senses of Walden,instinctively,1,0.06323151733771822,More,1.0,0.35607806899038197,More,,,
The Senses of Walden,ezekie,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,sophie,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,amidst,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,survey,1,0.06323151733771822,More,1.0,0.4746281102485177,Less,,,
The Senses of Walden,flows,1,0.06323151733771822,More,1.0,0.2811720574564851,More,,,
The Senses of Walden,locusts,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,operations,1,0.06323151733771822,More,2.0,0.49127924508120624,More,5.0,0.07305128433329261,Less
The Senses of Walden,mississippi,1,0.06323151733771822,More,3.0,0.28839049739048045,More,2.0,0.002189742468007347,More
The Senses of Walden,enhanced,1,0.06323151733771822,More,1.0,0.4832866620747728,More,3.0,0.0065204596229492505,More
The Senses of Walden,alternate,1,0.06323151733771822,More,2.0,0.14211733476253843,More,,,
The Senses of Walden,cultivated,1,0.06323151733771822,More,5.0,0.1619693396989129,More,,,
The Senses of Walden,reviewers,1,0.06323151733771822,More,1.0,0.4832866620747728,More,,,
The Senses of Walden,disinterestedness,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,prairies,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,possesses,1,0.06323151733771822,More,4.0,0.12033900765185565,More,3.0,0.3224218007725595,More
The Senses of Walden,phase,1,0.06323151733771822,More,1.0,0.07239546628008853,Less,0.0,0.09357841330489977,Less
The Senses of Walden,danceas,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,alliterate,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,tire,1,0.06323151733771822,More,2.0,0.18057735025562704,More,,,
The Senses of Walden,unselfish,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,interject,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,empirical,1,0.06323151733771822,More,18.0,0.20371504069545454,More,17.0,0.0002914396952043986,Less
The Senses of Walden,anchoring,1,0.06323151733771822,More,1.0,0.35607806899038197,More,,,
The Senses of Walden,christians,1,0.06323151733771822,More,3.0,0.05966076671149887,More,1.0,0.31526403947961773,Less
The Senses of Walden,conained,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,leethgatherer,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,deduce,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,gagging,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,channel,1,0.06323151733771822,More,1.0,0.4832866620747728,More,4.0,0.006061717316533242,More
The Senses of Walden,projected,1,0.06323151733771822,More,13.0,0.05521765057295527,More,0.0,0.4749607677341316,Less
The Senses of Walden,nail,1,0.06323151733771822,More,3.0,0.029486271326693625,More,,,
The Senses of Walden,handicap,1,0.06323151733771822,More,1.0,0.2811720574564851,More,,,
The Senses of Walden,persist,1,0.06323151733771822,More,,,,,,
The Senses of Walden,amulet,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,sensibility,1,0.06323151733771822,More,6.0,0.4433453071138971,Less,4.0,0.3327023133905351,More
The Senses of Walden,stateperhaps,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,culminates,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,zarathustra,1,0.06323151733771822,More,12.0,0.0008436382182514784,More,1.0,0.06544396884929818,More
The Senses of Walden,conceal,1,0.06323151733771822,More,,,,0.0,0.4591560460532988,Less
The Senses of Walden,angels,1,0.06323151733771822,More,4.0,0.10247815666714406,More,,,
The Senses of Walden,helps,1,0.06323151733771822,More,8.0,0.08756073245792349,More,,,
The Senses of Walden,deduced,1,0.06323151733771822,More,2.0,0.07263763696598734,More,,,
The Senses of Walden,undoing,1,0.06323151733771822,More,5.0,0.23765101029050695,More,,,
The Senses of Walden,"i,",1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,konvitz,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,flee,1,0.06323151733771822,More,3.0,0.07854344774588201,More,,,
The Senses of Walden,ezekielg,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,disobeyed,1,0.06323151733771822,More,2.0,0.04386286197124992,More,1.0,0.35592803215109015,More
The Senses of Walden,cede,1,0.06323151733771822,More,,,,,,
The Senses of Walden,novel,1,0.06323151733771822,More,10.0,0.09555991645589562,More,2.0,0.44355834577467235,Less
The Senses of Walden,sits,1,0.06323151733771822,More,1.0,0.2595526781784181,Less,,,
The Senses of Walden,reins,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,neighborliness,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,ofspace,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,captain,1,0.06323151733771822,More,4.0,0.10247815666714406,More,,,
The Senses of Walden,materialists,1,0.06323151733771822,More,1.0,0.10420560147199688,More,1.0,0.12660506311008612,More
The Senses of Walden,empiricisms,1,0.06323151733771822,More,1.0,0.2811720574564851,More,,,
The Senses of Walden,vb,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,emphasizee.g.,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,americans,1,0.06323151733771822,More,7.0,0.1182693822613731,More,,,
The Senses of Walden,uninterestedness,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,misery,1,0.06323151733771822,More,,,,0.0,0.4010241595948851,Less
The Senses of Walden,texture,1,0.06323151733771822,More,2.0,0.16032496980828562,Less,,,
The Senses of Walden,jackson,1,0.06323151733771822,More,4.0,0.03468540111873352,More,,,
The Senses of Walden,wont,1,0.06323151733771822,More,,,,,,
The Senses of Walden,devil,1,0.06323151733771822,More,9.0,0.0009151279590735096,More,1.0,0.418108221981467,More
The Senses of Walden,readily,1,0.06323151733771822,More,,,,,,
The Senses of Walden,enduring,1,0.06323151733771822,More,3.0,0.07854344774588201,More,0.0,0.36230819687718246,Less
The Senses of Walden,strokes,1,0.06323151733771822,More,1.0,0.32833966484306604,Less,,,
The Senses of Walden,outlined,1,0.06323151733771822,More,2.0,0.14211733476253843,More,,,
The Senses of Walden,maniac,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,rhyming,1,0.06323151733771822,More,1.0,0.4231784765877853,More,,,
The Senses of Walden,honking,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,dick,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,theexternality,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,dialogues,1,0.06323151733771822,More,6.0,0.030566459350427625,More,2.0,0.3317508758238508,More
The Senses of Walden,main,1,0.06323151733771822,More,15.0,0.31218679219337164,More,8.0,0.10796787564489195,Less
The Senses of Walden,obstruction,1,0.06323151733771822,More,3.0,0.010255782057059251,More,,,
The Senses of Walden,excuses,1,0.06323151733771822,More,16.0,0.16326907384829725,More,,,
The Senses of Walden,officer,1,0.06323151733771822,More,3.0,0.31812628155916883,More,1.0,0.4374711263981236,More
The Senses of Walden,deuteronomy,1,0.06323151733771822,More,2.0,0.07263763696598734,More,,,
The Senses of Walden,trials,1,0.06323151733771822,More,3.0,0.2014162365274386,More,1.0,0.12660506311008612,More
The Senses of Walden,compensatory,1,0.06323151733771822,More,2.0,0.04386286197124992,More,,,
The Senses of Walden,currently,1,0.06323151733771822,More,4.0,0.0572330384040602,More,0.0,0.24138385470212145,Less
The Senses of Walden,ruder,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,opportunities,1,0.06323151733771822,More,3.0,0.28839049739048045,More,0.0,0.4291068347183573,Less
The Senses of Walden,monologues,1,0.06323151733771822,More,2.0,0.2607091384895476,More,,,
The Senses of Walden,temptation,1,0.06323151733771822,More,17.0,0.017162272745388334,More,4.0,0.3100365838613171,More
The Senses of Walden,possibly,1,0.06323151733771822,More,6.0,0.43341672945051585,More,24.0,5.612000755065156e-10,More
The Senses of Walden,elect,1,0.06323151733771822,More,1.0,0.35607806899038197,More,,,
The Senses of Walden,barter,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,delicate,1,0.06323151733771822,More,2.0,0.2607091384895476,More,,,
The Senses of Walden,g.,1,0.06323151733771822,More,17.0,0.0002894053606671931,More,7.0,0.06336692703945268,Less
The Senses of Walden,yields,1,0.06323151733771822,More,5.0,0.14478909177142693,More,3.0,0.4616952108156621,Less
The Senses of Walden,relatedness,1,0.06323151733771822,More,1.0,0.2811720574564851,More,,,
The Senses of Walden,philippians,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,disturber,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,circular,1,0.06323151733771822,More,2.0,0.04386286197124992,More,5.0,0.018063995300431165,More
The Senses of Walden,leads,1,0.06323151733771822,More,11.0,0.2100259280723294,More,,,
The Senses of Walden,harlot,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,mathew,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,jewish,1,0.06323151733771822,More,11.0,0.22173878728163446,More,,,
The Senses of Walden,modes,1,0.06323151733771822,More,,,,1.0,0.027742740267607095,Less
The Senses of Walden,reply,1,0.06323151733771822,More,10.0,0.13133716949253466,Less,6.0,0.2868273793825982,Less
The Senses of Walden,valued,1,0.06323151733771822,More,1.0,0.4832866620747728,More,,,
The Senses of Walden,legislation,1,0.06323151733771822,More,2.0,0.2607091384895476,More,1.0,0.4374711263981236,More
The Senses of Walden,cautioned,1,0.06323151733771822,More,1.0,0.2811720574564851,More,,,
The Senses of Walden,risks,1,0.06323151733771822,More,,,,,,
The Senses of Walden,meditators,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,institution,1,0.06323151733771822,More,24.0,0.0057994828763900715,More,,,
The Senses of Walden,emile,1,0.06323151733771822,More,2.0,0.04386286197124992,More,,,
The Senses of Walden,divestment,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,hart,1,0.06323151733771822,More,3.0,0.09967252396707771,More,,,
The Senses of Walden,impetuous,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,downstream,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,convenient,1,0.06323151733771822,More,7.0,0.15657218300299952,More,0.0,0.08173066037862992,Less
The Senses of Walden,accepts,1,0.06323151733771822,More,4.0,0.2370967350562211,Less,3.0,0.3224218007725595,More
The Senses of Walden,entrances,1,0.06323151733771822,More,,,,,,
The Senses of Walden,marched,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,fiery,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,singer,1,0.06323151733771822,More,5.0,0.4908610971518675,More,2.0,0.31945789352770326,More
The Senses of Walden,plea,1,0.06323151733771822,More,4.0,0.41995610085718865,More,,,
The Senses of Walden,moor,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,basic,1,0.06323151733771822,More,6.0,0.41420547736019275,More,11.0,0.006723722721407901,Less
The Senses of Walden,heathens,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,cultured,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,twentyfour,1,0.06323151733771822,More,3.0,0.09967252396707771,More,,,
The Senses of Walden,road,1,0.06323151733771822,More,8.0,0.1703405923992759,Less,,,
The Senses of Walden,president,1,0.06323151733771822,More,10.0,0.00021577275951947456,More,2.0,0.3682058743976334,More
The Senses of Walden,parchment,1,0.06323151733771822,More,1.0,0.4832866620747728,More,,,
The Senses of Walden,profited,1,0.06323151733771822,More,3.0,0.28839049739048045,More,,,
The Senses of Walden,technology,1,0.06323151733771822,More,8.0,0.08756073245792349,More,,,
The Senses of Walden,consoled,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,untying,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,inventions,1,0.06323151733771822,More,1.0,0.44211661625861853,Less,,,
The Senses of Walden,resolutionwith,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,stabilized,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,anticlimax,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,ship,1,0.06323151733771822,More,,,,0.0,0.09679954867717226,Less
The Senses of Walden,welldisposed,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,spell,1,0.06323151733771822,More,,,,,,
The Senses of Walden,outsider,1,0.06323151733771822,More,6.0,0.299088709977364,More,,,
The Senses of Walden,purifies,1,0.06323151733771822,More,2.0,0.04386286197124992,More,,,
The Senses of Walden,selfimposed,1,0.06323151733771822,More,2.0,0.3011331329498824,More,,,
The Senses of Walden,grammatical,1,0.06323151733771822,More,15.0,0.08418630336462352,More,13.0,0.004556788052544412,More
The Senses of Walden,thoughtone,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,ui,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,reverses,1,0.06323151733771822,More,,,,,,
The Senses of Walden,graduation,1,0.06323151733771822,More,2.0,0.10579794262547235,More,,,
The Senses of Walden,humanizes,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,deweyfor,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,d.,1,0.06323151733771822,More,7.0,0.026986358180094976,More,23.0,0.4061614795549203,More
The Senses of Walden,renascense,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,orientalizing,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,sware,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,forests,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,heathenhe,1,0.06323151733771822,More,1.0,0.10420560147199688,More,,,
The Senses of Walden,whicher,1,0.06323151733771822,More,3.0,0.018483313398497264,More,,,
The Senses of Walden,surveying,1,0.06323151733771822,More,1.0,0.4832866620747728,More,,,
The Senses of Walden,accomplishing,1,0.06323151733771822,More,,,,,,
The Senses of Walden,veering,1,0.06323151733771822,More,1.0,0.19755244268260647,More,,,
The Senses of Walden,bloody,1,0.06323151733771822,More,,,,,,
The Senses of Walden,indirectly,1,0.06323151733771822,More,5.0,0.08503260823737507,More,2.0,0.4270707586105103,More
